South Florida | Alabama A&M
Lamar | Prairie View
MA Lowell | Army
ETSU | Winthrop
Fordham | Youngstown St
Rice | Northwestern LA
North Texas | MD E Shore
North Dakota | MN Morris
Robert Morris | MS Valley St
SE Louisiana | Stetson
BYU | Alabama A&M
N Illinois | IL Tech
W Carolina | Hiwassee
S Illinois | Ark Pine Bluff
Notre Dame | William & Mary
Coastal Car | UNC Asheville
E Illinois | W Illinois
Tennessee St | Fisk
UC Riverside | UC Merced
Lipscomb | SMU
FL Atlantic | Towson
Ga Southern | Pepperdine
Incarnate Word | N Dakota St
WI Green Bay | Morehead St
Old Dominion | Kennesaw
Montana | Miami OH
Northern Iowa | E Kentucky
CS Bakersfield | San Jose St
E Washington | Missouri KC
UMBC | High Point
Stony Brook | Norfolk St
Kent | Alcorn St
Campbell | Austin Peay
Samford | Cleveland St
Oklahoma St | Col Charleston
Evansville | TX Southern
Hawaii | Northern Arizona
San Francisco | LIU Brooklyn
Manhattan | UNC Asheville
UAB | West Alabama
Navy | Bryant
UT Arlington | UC Davis
St Francis NY | Lafayette
MA Lowell | Sacred Heart
Michigan St | Tennessee Tech
Minnesota | Texas A&M
Jacksonville | Chattanooga
Florida Intl | Youngstown St
Georgetown | South Florida
Kentucky | VMI
Oklahoma | Wofford
Southern Utah | Seattle
Arkansas | Indiana
Brown | Army
Fordham | Columbia
Delaware | Wilmington DE
Troy | Cent Arkansas
Ohio St | S Carolina St
UNC Wilmington | Allen
NC Central | Warren Wilson
Maryland | Mt St Marys
Idaho | Bethesda
N Kentucky | Coastal Car
Loy Marymount | Ohio
Washington | Santa Clara
Central Conn | Florida A&M
Wake Forest | Valparaiso
Ball St | Appalachian St
Holy Cross | Siena
N Dakota St | Towson
CS Fullerton | Monmouth NJ
Alabama | Wichita St
Michigan | Providence
FL Atlantic | Incarnate Word
Air Force | South Dakota
West Virginia | St Josephs PA
South Carolina | G Washington
Pepperdine | Miami OH
Missouri | Oregon St
Davidson | Northeastern
C Michigan | San Jose St
UCF | WKU
Kansas St | Penn
Ga Southern | Montana
Virginia Tech | Purdue
CS Bakersfield | Weber St
Arizona | Iowa St
Arizona St | Mississippi St
Tulsa | Ark Little Rock
Colgate | Binghamton
Bowling Green | Hampton
Washington St | Cal Poly
Louisiana | Colorado St
Delaware St | St Elizabeth
Rutgers | E Michigan
UTEP | E New Mexico
Toledo | FL Gulf Coast
Georgia | Illinois St
Gonzaga | Illinois
S Illinois | Howard
Portland | Lewis & Clark
Loyola-Chicago | Richmond
Robert Morris | Stetson
Tulane | S Dakota St
South Alabama | SE Missouri St
Texas Tech | USC
UC Irvine | UT San Antonio
Boston College | Wyoming
Rider | Coppin St
Detroit | Loyola MD
Utah St | St Marys CA
Auburn | Xavier
Nevada | Cal Baptist
Oakland | Defiance
Long Beach St | Iona
Duke | San Diego St
East Carolina | UTRGV
Georgia St | St Bonaventure
Marshall | NC A&T
Nebraska | Missouri St
UCLA | Presbyterian
VA Commonwealth | Temple
Albany NY | SUNY Oneonta
Charlotte | Longwood
UNC Greensboro | Prairie View
Creighton | Boise St
Cincinnati | W Michigan
Houston | Northwestern LA
Utah Valley | Hartford
North Carolina | St Francis PA
Vanderbilt | Liberty
Clemson | Akron
Sam Houston St | Jackson St
Florida St | Canisius
St Johns | California
Massachusetts | Ark Pine Bluff
ETSU | Chicago St
Charleston So | Trinity Bap
Oral Roberts | Ecclesia
Lamar | Arlington Bap
Idaho St | Bethesda
E Kentucky | Kennesaw
High Point | Air Force
South Dakota | UMBC
Northern Iowa | Old Dominion
Oregon St | Penn
Kansas St | Missouri
Belmont | Trevecca Naz
NE Omaha | Bethune-Cookman
Bradley | SMU
Citadel | James Madison
Connecticut | Cornell
WI Milwaukee | LIU Brooklyn
SF Austin | Marist
NC State | St Peters
Quinnipiac | New Hampshire
NJIT | Wagner
Radford | William & Mary
CS Sacramento | UC Davis
George Mason | NC Central
Indiana | UT Arlington
Morgan St | Navy
Notre Dame | Duquesne
Mercer | MD E Shore
North Florida | Southern Miss
UNLV | Pacific
Penn St | Wright St
Jacksonville St | W Carolina
CS Northridge | Tennessee St
Lipscomb | TCU
Oregon | WI Green Bay
Holy Cross | Albany NY
San Diego | Colorado
North Texas | Maine
Mississippi | Nicholls St
McNeese St | Mobile
Ohio St | Samford
North Alabama | Martin Meth
VMI | Kentucky Chr
PFW | S Carolina St
Kent | Savannah St
Louisiana Tech | Tougaloo
North Dakota | Concordia NE
Grambling | Champion Bap
Washington | Texas A&M
Minnesota | Santa Clara
Coastal Car | Methodist
MS Valley St | SE Louisiana
Illinois St | Akron
S Dakota St | UT San Antonio
Colorado St | FL Gulf Coast
Clemson | Georgia
San Diego St | Xavier
Jackson St | Chicago St
Boise St | St Bonaventure
UC Irvine | Tulane
Loyola MD | Hampton
Temple | California
Iowa St | Illinois
ETSU | Sam Houston St
USC | Missouri St
Creighton | Georgia St
Detroit | Bowling Green
Toledo | Louisiana
St Johns | VA Commonwealth
Duke | Auburn
Texas Tech | Nebraska
Gonzaga | Arizona
Norfolk St | Regent
Iowa | Alabama St
Drexel | Boston Univ
Brown | Salve Regina
Dayton | Butler
Texas St | Cal Poly
Syracuse | Colgate
New Mexico St | E New Mexico
F Dickinson | Princeton
FL Atlantic | Palm Beach Atl
San Francisco | Harvard
N Colorado | Incarnate Word
Tennessee | Louisville
Virginia | MTSU
Youngstown St | Westminster PA
Buffalo | Dartmouth
Hofstra | CS Fullerton
Lehigh | Siena
Stony Brook | Molloy
Vermont | Yale
Kansas | Marquette
Drake | Missouri KC
NC A&T | Mt St Marys
Pittsburgh | St Louis
TAM C. Christi | St Marys TX
Arkansas | Montana St
Valparaiso | SIUE
East Carolina | Prairie View
Oklahoma | Florida
Loy Marymount | Central Conn
Kentucky | Winthrop
Wisconsin | Stanford
BYU | Rice
Furman | S Wesleyan
Georgia Tech | UTRGV
South Florida | Florida A&M
Jacksonville | FL Memorial
Wofford | Coppin St
TN Martin | W Illinois
Army | NY Maritime
Minnesota | Washington
Portland | SC Upstate
Gonzaga | Duke
Utah Valley | Long Beach St
Wyoming | Richmond
Louisiana | Tulane
Boston College | Loyola-Chicago
Toledo | UC Irvine
Creighton | Clemson
Mississippi St | St Marys CA
Xavier | Illinois
Arizona St | Utah St
Auburn | Arizona
Bradley | Penn St
SMU | Wright St
Akron | St Bonaventure
UT San Antonio | FL Gulf Coast
Southern Miss | W Carolina
Illinois St | Boise St
S Dakota St | Colorado St
Iona | Hartford
Iowa St | San Diego St
Jacksonville St | North Florida
Georgia St | Georgia
Fresno St | Northwestern
Seton Hall | Grand Canyon
Hawaii | Utah
Miami FL | La Salle
Massachusetts | S Illinois
Oklahoma St | Memphis
Texas | North Carolina
Villanova | Canisius
Michigan St | UCLA
Pacific | UC Riverside
LSU | Col Charleston
Abilene Chr | Elon
Florida St | UAB
Nevada | Tulsa
Wisconsin | Oklahoma
Virginia | Dayton
Florida | Stanford
Butler | MTSU
Ark Little Rock | Howard
Ark Pine Bluff | Cal Baptist
Rutgers | Boston Univ
Portland | Cal Poly
E Illinois | Gardner Webb
Houston Bap | Wake Forest
NW Nazarene | Idaho
UTRGV | Lamar
MA Lowell | MA Boston
Wofford | Mars Hill
N Illinois | Oral Roberts
Charleston So | Coppin St
Indiana | UC Davis
IUPUI | St Francis NY
Texas St | SC Upstate
UNLV | Southern Utah
Samford | PFW
Mississippi | Baylor
Oakland | James Madison
Kent | Vanderbilt
UC Santa Barbara | Portland St
Purdue | Robert Morris
WI Milwaukee | Albany NY
UNC Wilmington | Arkansas St
Florida Intl | Ave Maria
Michigan | Chattanooga
Seattle | Denver
Texas A&M | South Alabama
W Michigan | Southern Univ
VMI | Stetson
Arkansas | UT Arlington
Kentucky | Tennessee St
Abilene Chr | Pacific
Northwestern LA | Alabama A&M
Cincinnati | George Mason
UC Riverside | Elon
McNeese St | Mississippi Col
Tennessee Tech | ULM
Nicholls St | NC Central
Old Dominion | Northern Iowa
Georgia Tech | Prairie View
Longwood | Fairfield
Liberty | Alcorn St
Grambling | Niagara
Maryland | Marshall
UNC Greensboro | Delaware
Ohio St | Cleveland St
Oklahoma | Dayton
Villanova | Oklahoma St
Memphis | Canisius
Miami FL | Fresno St
Virginia | Wisconsin
North Carolina | UCLA
Florida St | LSU
Northwestern | La Salle
Michigan St | Texas
Marquette | Louisville
Stanford | MTSU
Col Charleston | UAB
Utah | Grand Canyon
Butler | Florida
Kansas | Tennessee
Nevada | Massachusetts
Seton Hall | Hawaii
S Illinois | Tulsa
American Univ | UMBC
Ohio | Austin Peay
Ball St | Evansville
Buffalo | Marist
Georgetown | Campbell
Citadel | South Florida
Connecticut | New Hampshire
Davidson | Northeastern
Washington St | Delaware St
Detroit | E Michigan
Gardner Webb | UNC Wilmington
G Washington | Manhattan
Harvard | St Marys CA
VA Commonwealth | Hofstra
IL Chicago | WI Parkside
Indiana St | WKU
James Madison | N Illinois
Kansas St | Lehigh
NJIT | LIU Brooklyn
NC State | Mercer
Murray St | Missouri St
Princeton | Monmouth NJ
NE Omaha | Montana St
Texas Tech | N Colorado
Portland St | NW Nazarene
Texas St | Portland
Virginia Tech | St Francis PA
Cal Poly | SC Upstate
Colgate | Siena
CS Sacramento | CS Fullerton
San Francisco | Dartmouth
Notre Dame | DePaul
Stony Brook | Rhode Island
Rider | Wagner
Binghamton | Sacred Heart
UC Santa Barbara | Idaho
Providence | Iona
UNC Greensboro | Louisiana Tech
Oakland | Oral Roberts
Santa Clara | San Jose St
E Illinois | Arkansas St
St Louis | Cent Arkansas
High Point | East Carolina
W Carolina | Jacksonville
William & Mary | St Josephs PA
ETSU | N Dakota St
New Mexico | UTEP
West Virginia | Valparaiso
Abilene Chr | UC Riverside
Denver | Longwood
Illinois St | Lindenwood
Colorado | Air Force
Miami OH | Army
Pacific | Elon
Belmont | Kennesaw
Utah Valley | North Dakota
North Texas | St Peters
Houston | BYU
Seattle | Fairfield
Troy | North Alabama
Savannah St | Alcorn St
San Diego | Jackson St
Nebraska | W Illinois
Bradley | Chicago St
Hartford | W New England
Missouri KC | Avila
UCF | N Kentucky
Loy Marymount | Florida A&M
Penn | R Stockton
Cincinnati | Mississippi
NC Central | Southern Univ
Nicholls St | W Michigan
Howard | Cal Baptist
MD E Shore | Central Penn
Baylor | George Mason
Ark Pine Bluff | Ark Little Rock
Winthrop | Warren Wilson
IUPUI | Grambling
St Francis NY | Niagara
New Orleans | Governors St
Bowling Green | Drexel
Brown | Bryant
Bucknell | Vermont
Central Conn | Pine Manor
Columbia | St Josephs NY
UNC Wilmington | E Illinois
FL Atlantic | FL Gulf Coast
Furman | UNC Asheville
Hampton | Richmond
SIUE | Incarnate Word
Oral Roberts | James Madison
Quinnipiac | Maine
Morgan St | Mt St Marys
PFW | Cleveland St
Duquesne | MA Lowell
Lafayette | F Dickinson
Oregon St | Long Beach St
N Illinois | Oakland
Wichita St | Rice
Arkansas St | Gardner Webb
C Michigan | Siena Hts
Lipscomb | Morehead St
USC | CS Bakersfield
Seattle | Longwood
